采购单号,SKU,货号,商品名称,仓库名称,采购数量,供应商名称,联系方式
2618361184,100173904675,,巴美卡大套装2大号实心恐龙收藏模型玩具仿真侏罗纪动物男孩节日礼物,上海常温C中件消费品20号库-CHN,12,深圳市奥酷文化传播有限公司,"4006225686-11115,15062628762"
2618361184,100301480878,,巴美卡控笔训练字帖幼儿园3-6岁入门儿童衔接册早教专注力玩具生日礼物,上海常温C中件消费品20号库-CHN,35,深圳市奥酷文化传播有限公司,"4006225686-11115,15062628762"
2618361184,100301481120,,巴美卡儿童象形识字卡3-6岁幼儿园宝宝早教认汉字卡片幼小衔接生日礼物,上海常温C中件消费品20号库-CHN,20,深圳市奥酷文化传播有限公司,"4006225686-11115,15062628762"
2618361184,100226798342,,巴美卡大号实心恐龙收藏模型套装玩具仿真世界侏罗纪动物礼物 特大套装2,上海常温C中件消费品20号库-CHN,30,深圳市奥酷文化传播有限公司,"4006225686-11115,15062628762"
2618361184,100226075948,,巴美卡沧龙大号实心恐龙收藏模型玩具仿真世界侏罗纪动物礼物,上海常温C中件消费品20号库-CHN,12,深圳市奥酷文化传播有限公司,"4006225686-11115,15062628762"
2618361184,100226220958,,巴美卡 腕龙大号实心恐龙收藏模型玩具仿真侏罗纪动物男女小孩生日礼物,上海常温C中件消费品20号库-CHN,10,深圳市奥酷文化传播有限公司,"4006225686-11115,15062628762"
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
